file_name,Date,Year,District,econ_index,econ_index_levels,USPHCI,econ_index_dummy,econ_index_change,econ_index_change_dummy,compound_score,mean_sentiment,median_sentiment,IQR_sentiment,sentiment_trigram
1979_bo (6).txt,1979-05-01,1979,1,0.22,46.589999999999996,46.37,1,,0,0.8284,0.10567027027027028,0.0,0.42769999999999997,0.0
1979_bo (5).txt,1979-06-01,1979,1,0.3,46.8,46.5,1,0.4507405022537103,1,-0.3189,-0.003252083333333331,0.0,0.520375,0.0
1979_bo (4).txt,1979-07-01,1979,1,0.28,46.9,46.62,1,0.21367521367521292,1,-0.9199,-0.031011363636363656,0.0,0.879575,0.0
1979_bo (3).txt,1979-09-01,1979,1,0.43,47.21,46.78,1,0.6609808102345571,1,-0.9602,-0.02440909090909092,0.0258,0.8756999999999999,-0.03969999999999999
1979_bo (2).txt,1979-10-01,1979,1,0.44,47.309999999999995,46.87,1,0.21181952976063734,1,0.9886,0.10664893617021277,0.0,0.6039500000000001,0.0
1979_bo (1).txt,1979-12-01,1979,1,0.49,47.54,47.05,1,0.486155146903422,1,0.9926,0.034004761904761906,0.0,0.683,0.0
1980_bo (8).txt,1980-01-01,1980,1,0.54,47.63,47.09,1,0.18931426167438925,1,0.9981,0.1757166666666667,0.2732,0.66195,0.0
1980_bo (7).txt,1980-03-01,1980,1,0.26,47.519999999999996,47.26,1,-0.23094688221710902,0,0.9941,0.07146122448979593,0.0,0.5348999999999999,0.0
1980_bo (6).txt,1980-05-01,1980,1,0.16,47.18,47.02,1,-0.7154882154882025,0,0.9532,0.06077948717948719,0.0,0.4233,0.12726666666666667
1980_bo (5).txt,1980-06-01,1980,1,0.04,46.96,46.92,1,-0.4662992793556531,0,-0.1452,0.0166948717948718,0.0,0.5944999999999999,0.0
1980_bo (4).txt,1980-07-01,1980,1,0.13,46.95,46.82,1,-0.02129471890970347,0,0.9774,0.06413414634146346,0.0516,0.8406,0.0
1980_bo (3).txt,1980-09-01,1980,1,0.19,47.18,46.99,1,0.4898828541000988,1,-0.9729,-0.008479487179487183,0.0,0.46045,0.1993666666666667
1980_bo (2).txt,1980-10-01,1980,1,0.34,47.45,47.11,1,0.5722763883001303,1,0.9954,0.10147441860465115,0.0,0.48910000000000003,0.0
1980_bo (1).txt,1980-12-01,1980,1,0.33,47.75,47.42,1,0.6322444678608985,1,0.615,0.008828571428571432,0.0,0.45245,0.0
1981_bo (8).txt,1981-01-01,1981,1,0.44,47.91,47.47,1,0.33507853403140775,1,0.9952,0.1464159090909091,0.2023,0.574,0.1858
1981_bo (7).txt,1981-03-01,1981,1,0.35,48.050000000000004,47.7,1,0.2922145689835176,1,0.9978,0.13806739130434784,0.0258,0.49944999999999995,0.0
1981_bo (5).txt,1981-06-01,1981,1,0.24,48.21,47.97,1,0.3329864724245457,1,0.9971,0.17899782608695655,0.0516,0.47840000000000005,0.0
1981_bo (4).txt,1981-07-01,1981,1,0.11,48.22,48.11,1,0.0207425845260234,1,-0.3387,0.012438095238095243,0.0,0.34345,0.0
1981_bo (3).txt,1981-09-01,1981,1,-0.08,48.06,48.14,0,-0.3318125259228477,0,-0.9906,0.009759615384615382,0.0,0.7218,0.0
1981_bo (2).txt,1981-10-01,1981,1,-0.19,47.900000000000006,48.09,0,-0.33291718684976823,0,0.9639,0.019203921568627446,0.0,0.6174,0.0
1981_bo (1).txt,1981-12-01,1981,1,-0.43,47.53,47.96,0,-0.7724425887265185,0,-0.9943,0.014187500000000002,0.0,0.61915,0.0
1982_bo (8).txt,1982-01-01,1982,1,-0.56,47.309999999999995,47.87,0,-0.4628655585945829,0,0.9968,0.06565312499999999,0.0,0.6595249999999999,0.0
1982_bo (7).txt,1982-03-01,1982,1,-0.61,47.19,47.8,0,-0.25364616360177283,0,-0.9771,-0.014522950819672155,0.0,0.743,-0.07593333333333332
1982_bo (6).txt,1982-05-01,1982,1,-0.63,47.07,47.7,0,-0.2542911633820699,0,0.9813,0.06736896551724142,0.0557,0.5682,0.0
1982_bo (5).txt,1982-06-01,1982,1,-0.51,47.1,47.61,0,0.06373486297004405,1,-0.8028,-0.008993999999999981,0.0,0.8307,0.0
1982_bo (4).txt,1982-07-01,1982,1,-0.35,47.16,47.51,0,0.1273885350318471,1,0.9974,0.0922741935483871,0.0,0.6712750000000001,-0.24680000000000002
1982_bo (3).txt,1982-09-01,1982,1,-0.3,47.1,47.4,0,-0.12722646310431296,0,0.9868,0.06500000000000002,0.0,0.443825,0.0
1982_bo (2).txt,1982-10-01,1982,1,-0.18,47.11,47.29,0,0.02123142250529675,1,0.9968,0.1808509433962264,0.2235,0.645,0.21483333333333335
1982_bo (1).txt,1982-12-01,1982,1,0.0,47.24,47.24,0,0.27594990447887824,1,0.9991,0.21034814814814815,0.2023,0.430775,0.0
1983_bo (8).txt,1983-01-01,1983,1,-0.02,47.36,47.38,0,0.2540220152413175,1,0.9967,0.10293000000000002,0.0,0.363975,0.0
1983_bo (7).txt,1983-03-01,1983,1,0.44,47.97,47.53,1,1.2880067567567544,1,0.9988,0.19899516129032263,0.2023,0.43875000000000003,0.0
1983_bo (6).txt,1983-05-01,1983,1,0.9,48.75,47.85,1,1.6260162601626105,1,0.999,0.1669588235294118,0.128,0.4802,0.11653333333333331
1983_bo (5).txt,1983-06-01,1983,1,1.24,49.27,48.03,1,1.0666666666666824,1,0.9984,0.17680000000000004,0.0,0.6088,0.2906
1983_bo (4).txt,1983-07-01,1983,1,1.33,49.699999999999996,48.37,1,0.8727420336918756,1,0.9983,0.17057906976744186,0.1655,0.48410000000000003,0.0
1983_bo (3).txt,1983-09-01,1983,1,1.8,50.61,48.81,1,1.8309859154929553,1,0.9957,0.1506,0.2075,0.4927,0.0
1983_bo (2).txt,1983-10-01,1983,1,1.94,51.01,49.07,1,0.7903576368306631,1,0.9977,0.18831282051282058,0.2732,0.4948,0.0
1983_bo (1).txt,1983-12-01,1983,1,2.25,51.87,49.62,1,1.6859439325622505,1,0.9974,0.1935068181818182,0.2023,0.449475,0.0
1984_bo (8).txt,1984-01-01,1984,1,2.42,52.34,49.92,1,0.9061114324272257,1,0.9982,0.20270465116279063,0.1027,0.48055000000000003,0.21033333333333334
1984_bo (7).txt,1984-03-01,1984,1,2.76,53.21,50.45,1,1.6622086358425658,1,0.9981,0.24347250000000006,0.3182,0.4807,0.0
1984_bo (6).txt,1984-05-01,1984,1,2.94,53.93,50.99,1,1.353129111069351,1,0.9939,0.13388947368421053,0.0,0.530175,0.17906666666666668
1984_bo (5).txt,1984-06-01,1984,1,3.08,54.35,51.27,1,0.778787316892271,1,0.9946,0.18058648648648648,0.0,0.4472,0.10606666666666666
1984_bo (4).txt,1984-07-01,1984,1,3.23,54.65,51.42,1,0.551977920883151,1,0.9977,0.20538636363636364,0.3182,0.42622499999999997,0.0
1984_bo (3).txt,1984-09-01,1984,1,3.19,55.089999999999996,51.9,1,0.805123513266226,1,0.9501,0.07179032258064515,0.2023,0.645,0.0
1984_bo (2).txt,1984-10-01,1984,1,3.28,55.36,52.08,1,0.4901070974768551,1,0.9977,0.19286382978723404,0.25,0.44015,0.10873333333333335
1984_bo (1).txt,1984-12-01,1984,1,3.41,55.879999999999995,52.47,1,0.9393063583814865,1,0.9613,0.04382045454545454,0.0,0.41190000000000004,0.37579999999999997
1985_bo (8).txt,1985-01-01,1985,1,3.33,55.989999999999995,52.66,1,0.19685039370078705,1,0.9968,0.17127380952380955,0.0,0.42575,0.0
1985_bo (7).txt,1985-03-01,1985,1,3.18,56.22,53.04,1,0.4107876406501232,1,0.9958,0.12019736842105262,0.0,0.4019,0.0
1985_bo (6).txt,1985-05-01,1985,1,3.09,56.489999999999995,53.4,1,0.48025613660618305,1,0.8793,0.029362857142857152,0.0,0.2574,0.10873333333333333
1985_bo (5).txt,1985-06-01,1985,1,3.12,56.629999999999995,53.51,1,0.24783147459728205,1,0.9984,0.17976000000000003,0.0,0.3794,0.11074166666666668
1985_bo (4).txt,1985-07-01,1985,1,3.08,56.76,53.68,1,0.22956030372593972,1,0.9966,0.1654225,0.2732,0.3612,0.0
1985_bo (3).txt,1985-09-01,1985,1,3.12,57.169999999999995,54.05,1,0.7223396758280431,1,0.993,0.13789444444444443,0.0,0.44377500000000003,0.34626666666666667
1985_bo (2).txt,1985-10-01,1985,1,3.14,57.35,54.21,1,0.3148504460381396,1,0.9856,0.09578461538461538,0.0,0.38615,0.06524999999999999
1985_bo (1).txt,1985-12-01,1985,1,3.24,57.78,54.54,1,0.7497820401046296,1,0.9912,0.050458928571428564,0.0,0.40604999999999997,0.0989111111111111
1986_bo (8).txt,1986-01-01,1986,1,3.16,57.91,54.75,1,0.2249913464866582,1,0.9977,0.22426000000000001,0.2732,0.51865,0.0
1986_bo (7).txt,1986-03-01,1986,1,3.21,58.13,54.92,1,0.3798998445864399,1,0.9982,0.18982765957446807,0.128,0.45425,0.28002222222222223
1986_bo (6).txt,1986-05-01,1986,1,3.04,58.24,55.2,1,0.18923103388954754,1,0.9983,0.17131999999999997,0.0387,0.4542,-0.02591666666666667
1986_bo (5).txt,1986-06-01,1986,1,3.08,58.37,55.29,1,0.22321428571427937,1,0.9984,0.1741722222222222,0.0,0.4215,0.0
1986_bo (4).txt,1986-07-01,1986,1,2.97,58.48,55.51,1,0.18845297241734116,1,0.9982,0.19880810810810817,0.0,0.5563,0.2715666666666667
1986_bo (3).txt,1986-09-01,1986,1,3.0,58.84,55.84,1,0.6155950752394057,1,0.9982,0.16436739130434788,0.0772,0.44947499999999996,0.0
1986_bo (2).txt,1986-10-01,1986,1,3.08,59.089999999999996,56.01,1,0.4248810333106645,1,0.9913,0.07250227272727272,0.0,0.35292500000000004,0.13390000000000002
1986_bo (1).txt,1986-12-01,1986,1,2.96,59.37,56.41,1,0.4738534438991415,1,0.9943,0.12222368421052632,0.1027,0.3559,0.0
1987_bo (8).txt,1987-01-01,1987,1,3.12,59.68,56.56,1,0.5221492336196842,1,0.9985,0.18160000000000004,0.2023,0.467625,0.0
1987_bo (7).txt,1987-03-01,1987,1,3.34,60.260000000000005,56.92,1,0.9718498659517572,1,0.9985,0.24966097560975611,0.296,0.5859,0.0
1987_bo (6).txt,1987-05-01,1987,1,3.51,60.879999999999995,57.37,1,1.0288748755393096,1,0.9983,0.16641999999999998,0.128,0.506425,0.07991333333333335
1987_bo (5).txt,1987-06-01,1987,1,3.63,61.2,57.57,1,0.5256241787122251,1,0.9861,0.11407399999999997,0.0,0.41157499999999997,0.0
1987_bo (4).txt,1987-07-01,1987,1,3.74,61.53,57.79,1,0.5392156862745079,1,0.9791,0.1721609756097561,0.0,0.4404,0.29446666666666665
1987_bo (3).txt,1987-09-01,1987,1,3.8,61.98,58.18,1,0.731350560702082,1,0.9962,0.18384390243902443,0.0,0.4588,0.0
1987_bo (2).txt,1987-10-01,1987,1,3.75,62.16,58.41,1,0.2904162633107443,1,0.991,0.0779,0.0,0.296,0.0
1987_bo (1).txt,1987-12-01,1987,1,3.64,62.54,58.9,1,0.6113256113256194,1,0.9914,0.09231750000000001,0.0,0.5658,0.35980000000000006
1988_bo (8).txt,1988-01-01,1988,1,3.55,62.599999999999994,59.05,1,0.09593859929644122,1,0.9955,0.13038000000000002,0.0,0.3612,0.08223333333333332
1988_bo (7).txt,1988-03-01,1988,1,3.45,62.99,59.54,1,0.6230031948881942,1,0.9854,0.08631538461538461,0.0,0.3612,0.3637166666666667
1988_bo (5).txt,1988-06-01,1988,1,3.02,63.27,60.25,1,0.44451500238134045,1,0.9953,0.11364222222222224,0.0,0.4404,0.08080000000000001
1988_bo (4).txt,1988-07-01,1988,1,2.98,63.419999999999995,60.44,1,0.23707918444759724,1,0.9078,0.016531111111111132,0.0,0.4263,0.0
1988_bo (3).txt,1988-09-01,1988,1,2.69,63.519999999999996,60.83,1,0.15767896562599582,1,0.9953,0.12453783783783785,0.0,0.34,0.16323333333333334
1988_bo (2).txt,1988-10-01,1988,1,2.65,63.68,61.03,1,0.25188916876575096,1,0.9492,0.03380681818181818,0.0,0.38935,0.23373333333333335
1988_bo (1).txt,1988-12-01,1988,1,2.41,63.900000000000006,61.49,1,0.34547738693468943,1,0.997,0.13261153846153845,0.0772,0.3818,0.0
1989_bo (8).txt,1989-01-01,1989,1,2.41,64.07,61.66,1,0.2660406885758748,1,0.9973,0.17338780487804878,0.0,0.3818,0.0
1989_bo (7).txt,1989-03-01,1989,1,1.91,64.07,62.16,1,0.0,0,0.9976,0.15441999999999997,0.0,0.7229,0.3080666666666667
1989_bo (6).txt,1989-05-01,1989,1,1.5,63.94,62.44,1,-0.2029030747619731,0,0.9401,0.019144186046511632,0.0,0.2348,0.04244444444444445
1989_bo (5).txt,1989-06-01,1989,1,1.22,63.76,62.54,1,-0.28151391929934766,0,0.993,0.10096041666666666,0.0,0.318575,0.02861666666666667
1989_bo (4).txt,1989-07-01,1989,1,0.87,63.54,62.67,1,-0.34504391468004325,0,0.9926,0.09425869565217394,0.0,0.40864999999999996,0.0
1989_bo (3).txt,1989-09-01,1989,1,0.32,63.23,62.91,1,-0.48788164935473777,0,0.9028,0.036486046511627894,0.0,0.4145,-0.05557333333333334
1989_bo (2).txt,1989-10-01,1989,1,-0.01,63.03,63.04,0,-0.3163055511624213,0,0.9267,0.11348205128205127,0.0,0.3315,0.21619999999999998
1989_bo (1).txt,1989-12-01,1989,1,-0.49,62.839999999999996,63.33,0,-0.30144375694114434,0,0.9267,0.028025581395348845,0.0,0.2123,-0.07253333333333332
1990_bo (8).txt,1990-01-01,1990,1,-0.88,62.65,63.53,0,-0.30235518777848025,0,0.9966,0.13916739130434783,0.0258,0.37665,0.13484999999999997
1990_bo (7).txt,1990-03-01,1990,1,-1.47,62.45,63.92,0,-0.31923383878690315,0,0.9916,0.11205128205128208,0.0,0.3715,0.0
1990_bo (6).txt,1990-05-01,1990,1,-2.1,62.059999999999995,64.16,0,-0.6244995996797509,0,0.9945,0.10351304347826087,0.0,0.3182,-0.047033333333333316
1990_bo (5).txt,1990-06-01,1990,1,-2.35,61.96999999999999,64.32,0,-0.145020947470198,0,-0.6805,0.0024533333333333395,0.0,0.4126,-0.17556666666666665
1990_bo (4).txt,1990-07-01,1990,1,-2.71,61.63,64.34,0,-0.5486525738260251,0,0.9625,0.056243999999999995,0.0,0.2903,0.0
1990_bo (3).txt,1990-09-01,1990,1,-3.27,61.059999999999995,64.33,0,-0.9248742495537976,0,0.9564,0.04881162790697675,0.0,0.2761,-0.06516666666666666
1990_bo (2).txt,1990-10-01,1990,1,-3.68,60.68,64.36,0,-0.6223386832623579,0,0.9747,0.05818205128205129,0.0,0.43755,0.0
1990_bo (1).txt,1990-12-01,1990,1,-4.38,59.910000000000004,64.29,0,-1.268951878707969,0,-0.9528,-0.03799512195121952,0.0,0.1761,-0.2977666666666667
1991_bo (8).txt,1991-01-01,1991,1,-4.77,59.510000000000005,64.28,0,-0.6676681689200437,0,0.9742,0.11074878048780486,0.0,0.3182,0.0
1991_bo (7).txt,1991-03-01,1991,1,-5.24,58.88,64.12,0,-1.0586456057805504,0,0.9954,0.13702954545454543,0.0,0.40575,-0.05065833333333334
1991_bo (6).txt,1991-05-01,1991,1,-5.4,58.65,64.05,0,-0.3906250000000111,0,0.897,0.022414999999999997,0.0,0.2435,0.0
1991_bo (5).txt,1991-06-01,1991,1,-5.44,58.650000000000006,64.09,0,2.220446049250313e-14,1,0.9842,0.12260000000000001,0.0,0.445,0.0
1991_bo (4).txt,1991-07-01,1991,1,-5.49,58.669999999999995,64.16,0,0.03410059676043353,1,0.926,0.039977551020408154,0.0,0.4405,0.004866666666666658
1991_bo (3).txt,1991-09-01,1991,1,-5.39,58.879999999999995,64.27,0,0.3579342082836279,1,-0.6244,-0.007537209302325587,0.0,0.3224,0.07429999999999999
1991_bo (2).txt,1991-10-01,1991,1,-5.35,58.98,64.33,0,0.16983695652175168,1,0.9659,0.06946578947368422,0.0,0.3504,0.021433333333333342
1991_bo (1).txt,1991-12-01,1991,1,-5.27,59.11,64.38,0,0.22041369955918544,1,0.9207,0.029099999999999997,0.0,0.3063,0.0
1992_bo (8).txt,1992-01-01,1992,1,-5.17,59.31999999999999,64.49,0,0.3552698358991524,1,0.7337,0.019938297872340423,0.0,0.44005000000000005,-0.07749999999999999
1992_bo (7).txt,1992-03-01,1992,1,-5.11,59.53,64.64,0,0.3540121375590122,1,0.9961,0.14178372093023253,0.0,0.46775,0.0
1992_bo (6).txt,1992-05-01,1992,1,-4.91,59.94,64.85,0,0.6887283722492699,1,0.9542,0.0562325581395349,0.0,0.3071,0.03376666666666667
1992_bo (5).txt,1992-06-01,1992,1,-4.86,60.09,64.95,0,0.25025025025025016,1,0.9735,0.08002777777777777,0.0,0.3773000000000001,-0.09826666666666667
1992_bo (4).txt,1992-07-01,1992,1,-4.75,60.36,65.11,0,0.44932601098350844,1,0.9885,0.08808372093023256,0.0,0.468,0.0
1992_bo (3).txt,1992-09-01,1992,1,-4.6,60.77,65.37,0,0.6792577866136629,1,0.9953,0.08436190476190475,0.0,0.661975,0.0
1992_bo (2).txt,1992-10-01,1992,1,-4.53,61.06999999999999,65.6,0,0.4936646371564768,1,0.9963,0.1520738095238095,0.0,0.38284999999999997,0.08246666666666665
1992_bo (1).txt,1992-12-01,1992,1,-4.12,61.76,65.88,0,1.1298509906664478,1,0.997,0.19963809523809525,0.1779,0.5106,0.0459
1993_bo (8).txt,1993-01-01,1993,1,-3.98,62.1,66.08,0,0.5505181347150279,1,0.9944,0.1502418604651163,0.0,0.4496,0.1916
1993_bo (7).txt,1993-03-01,1993,1,-3.46,62.98,66.44,0,1.4170692431561882,1,0.9838,0.156065,0.0772,0.42622499999999997,0.17606666666666668
1993_bo (6).txt,1993-05-01,1993,1,-2.89,63.900000000000006,66.79,0,1.4607812003810894,1,0.9732,0.13072564102564108,0.0,0.43095,0.21396666666666667
1993_bo (5).txt,1993-06-01,1993,1,-2.77,64.23,67.0,0,0.516431924882621,1,0.9517,0.05997209302325582,0.0,0.32515,0.12025555555555556
1993_bo (4).txt,1993-07-01,1993,1,-2.67,64.56,67.23,0,0.5137786081270468,1,0.9953,0.14933611111111114,0.128,0.34402499999999997,0.0
1993_bo (3).txt,1993-09-01,1993,1,-2.32,65.33000000000001,67.65,0,1.1926889714994005,1,0.9981,0.23217619047619048,0.25,0.4588,0.16503333333333334
1993_bo (2).txt,1993-10-01,1993,1,-2.15,65.64999999999999,67.8,0,0.489820909230021,1,0.9949,0.1558125,0.0,0.4174,0.45879999999999993
1993_bo (1).txt,1993-12-01,1993,1,-2.19,66.14,68.33,0,0.7463823305407624,1,0.9964,0.17002619047619053,0.25,0.42575,0.2824066666666667
1994_bo (8).txt,1994-01-01,1994,1,-2.03,66.48,68.51,0,0.5140610825521641,1,0.9972,0.16286590909090906,0.0,0.38787499999999997,0.30183333333333334
1994_bo (7).txt,1994-03-01,1994,1,-2.02,67.0,69.02,0,0.7821901323706415,1,0.9952,0.14344249999999997,0.079,0.42622499999999997,0.30834999999999996
1994_bo (6).txt,1994-05-01,1994,1,-1.93,67.69,69.62,0,1.0298507462686457,1,0.9909,0.11227500000000003,0.0,0.34875,-0.10506666666666668
1994_bo (5).txt,1994-06-01,1994,1,-1.99,67.89,69.88,0,0.29546461811198466,1,0.9943,0.1262225,0.0,0.3818,0.35235333333333335
1994_bo (4).txt,1994-07-01,1994,1,-1.93,68.21,70.14,0,0.4713507143909057,1,0.9975,0.1672153846153846,0.0,0.42895,0.4185916666666667
1994_bo (3).txt,1994-09-01,1994,1,-1.95,68.75999999999999,70.71,0,0.806333382202018,1,0.9929,0.10602894736842107,0.1779,0.45899999999999996,0.1514
1994_bo (2).txt,1994-10-01,1994,1,-1.84,69.1,70.94,0,0.49447353112275216,1,0.9971,0.29935675675675677,0.3612,0.4939,0.0
1994_bo (1).txt,1994-12-01,1994,1,-1.71,69.83000000000001,71.54,0,1.0564399421129078,1,0.9947,0.12803055555555554,0.0,0.398675,0.21470666666666666
1995_bo (8).txt,1995-01-01,1995,1,-1.61,70.16,71.77,0,0.4725762566232028,1,0.9832,0.18850500000000006,0.25,0.3818,-0.13396666666666665
1995_bo (7).txt,1995-03-01,1995,1,-1.61,70.65,72.26,0,0.698403648802759,1,0.9962,0.12121428571428572,0.0,0.33455,0.0
1995_bo (6).txt,1995-05-01,1995,1,-1.64,70.9,72.54,0,0.35385704175512345,1,0.9969,0.1608790697674419,0.0,0.43095,0.29719999999999996
1995_bo (5).txt,1995-06-01,1995,1,-1.67,71.05,72.72,0,0.21156558533144132,1,0.9936,0.12803953488372094,0.0387,0.35735,0.062150000000000004
1995_bo (4).txt,1995-07-01,1995,1,-1.51,71.33,72.84,0,0.3940886699507429,1,0.9951,0.1858368421052632,0.1779,0.488325,-0.08750000000000001
1995_bo (3).txt,1995-09-01,1995,1,-1.23,72.05,73.28,0,1.0093929622879472,1,0.9969,0.14706578947368423,0.0,0.41157499999999997,-0.24003333333333332
1995_bo (2).txt,1995-10-01,1995,1,-1.22,72.25,73.47,0,0.2775850104094424,1,0.995,0.12953333333333333,0.0,0.37325,0.0022999999999999965
1995_bo (1).txt,1995-12-01,1995,1,-0.86,72.96,73.82,0,0.9826989619377002,1,0.9924,0.17994545454545455,0.2732,0.4374,0.19365000000000002
1996_bo (8).txt,1996-01-01,1996,1,-0.65,73.27,73.92,0,0.42489035087720506,1,0.9966,0.1262714285714286,0.0,0.4404,0.0952
1996_bo (7).txt,1996-03-01,1996,1,-0.63,73.78,74.41,0,0.6960556844547661,1,0.9958,0.12883200000000003,0.0,0.318,0.0696
1996_bo (6).txt,1996-05-01,1996,1,-0.36,74.45,74.81,0,0.9081051775548854,1,0.9922,0.2045688888888889,0.296,0.4019,0.23916666666666667
1996_bo (5).txt,1996-06-01,1996,1,-0.33,74.81,75.14,0,0.48354600402955583,1,0.9897,0.141002380952381,0.1779,0.4215,0.32891111111111115
1996_bo (4).txt,1996-07-01,1996,1,-0.22,75.1,75.32,0,0.3876487100654913,1,0.9872,0.12014999999999997,0.0,0.40330000000000005,0.1366
1996_bo (3).txt,1996-09-01,1996,1,-0.15,75.66999999999999,75.82,0,0.7589880159786899,1,0.9931,0.13795416666666668,0.0,0.3182,0.28941666666666666
1996_bo (2).txt,1996-10-01,1996,1,-0.19,75.86,76.05,0,0.25109026034098036,1,0.9954,0.15898235294117646,0.0,0.4111,0.34334444444444445
1996_bo (1).txt,1996-12-01,1996,1,-0.22,76.21000000000001,76.43,0,0.46137621935145035,1,0.9988,0.19659999999999997,0.25,0.396875,0.14548333333333333
1997_bo (8).txt,1997-01-01,1997,1,-0.29,76.41,76.7,0,0.26243275160737767,1,0.9974,0.1541169811320755,0.0258,0.3612,0.08992857142857143
1997_bo (7).txt,1997-03-01,1997,1,-0.24,76.98,77.22,0,0.7459756576364551,1,0.9984,0.17382115384615388,0.0,0.430825,0.23679999999999998
1997_bo (6).txt,1997-05-01,1997,1,-0.24,77.59,77.83,0,0.7924136139257021,1,0.9983,0.18560545454545457,0.0,0.5022500000000001,0.21662222222222227
1997_bo (5).txt,1997-06-01,1997,1,-0.06,77.99,78.05,0,0.5155303518494581,1,0.9959,0.1764078431372549,0.2263,0.40164999999999995,0.30607222222222225
1997_bo (4).txt,1997-07-01,1997,1,-0.13,78.2,78.33,0,0.26926529042186065,1,0.9987,0.20711176470588236,0.0,0.5017,0.6222
1997_bo (3).txt,1997-09-01,1997,1,0.18,78.96000000000001,78.78,1,0.9718670076726443,1,0.9966,0.21842142857142854,0.1027,0.4374,0.24324444444444446
1997_bo (2).txt,1997-10-01,1997,1,0.19,79.33,79.14,1,0.4685916919959343,1,0.9976,0.17175799999999997,0.0,0.3818,0.21589999999999998
1997_bo (1).txt,1997-12-01,1997,1,0.25,79.92,79.67,1,0.7437287280978255,1,0.9985,0.1775448275862069,0.128,0.369,0.03477333333333334
1998_bo (8).txt,1998-01-01,1998,1,0.31,80.29,79.98,1,0.4629629629629761,1,0.9942,0.1423946428571429,0.0,0.40575,0.16460666666666668
1998_bo (7).txt,1998-03-01,1998,1,0.49,80.91,80.42,1,0.7722007722007707,1,0.9974,0.19353584905660376,0.0516,0.4404,0.38936666666666664
1998_bo (6).txt,1998-05-01,1998,1,0.47,81.51,81.04,1,0.7415647015202254,1,0.995,0.11254999999999997,0.0,0.386825,0.2425151515151515
1998_bo (5).txt,1998-06-01,1998,1,0.6,81.89,81.29,1,0.4662004662004504,1,0.998,0.17470166666666664,0.128,0.3818,0.16609166666666667
1998_bo (4).txt,1998-07-01,1998,1,0.6,82.1,81.5,1,0.2564415679570109,1,0.9927,0.09095454545454547,0.0,0.3182,0.18218333333333334
1998_bo (3).txt,1998-09-01,1998,1,0.53,82.51,81.98,1,0.4993909866017221,1,0.9958,0.1411739130434783,0.0,0.42575,0.0
1998_bo (2).txt,1998-10-01,1998,1,0.49,82.74,82.25,1,0.27875409041326904,1,0.9935,0.04872142857142857,0.0,0.418725,-0.027666666666666673
1998_bo (1).txt,1998-12-01,1998,1,0.43,83.25,82.82,1,0.6163886874546831,1,0.9978,0.12591428571428573,0.0,0.3182,0.0007333333333333336
1999_bo (8).txt,1999-01-01,1999,1,0.43,83.5,83.07,1,0.30030030030030463,1,0.9981,0.19978600000000005,0.2023,0.472225,0.19916666666666666
1999_bo (7).txt,1999-03-01,1999,1,0.33,83.95,83.62,1,0.5389221556886259,1,0.9959,0.14430000000000004,0.0,0.4336,0.5107666666666667
1999_bo (6).txt,1999-05-01,1999,1,0.21,84.36,84.15,1,0.48838594401428015,1,0.9945,0.11364117647058823,0.0,0.45299999999999996,0.33292
1999_bo (5).txt,1999-06-01,1999,1,0.18,84.54,84.36,1,0.21337126600284861,1,0.9957,0.08523962264150942,0.0,0.3791,0.27002380952380955
1999_bo (4).txt,1999-07-01,1999,1,0.1,84.74,84.64,1,0.23657440264961416,1,0.9879,0.10056170212765957,0.0,0.44894999999999996,0.18835555555555553
1999_bo (3).txt,1999-09-01,1999,1,0.04,85.16000000000001,85.12,1,0.49563370309182453,1,0.9961,0.1389607142857143,0.0,0.43335,0.14423333333333332
1999_bo (2).txt,1999-10-01,1999,1,-0.05,85.39,85.44,0,0.270079849694671,1,0.9868,0.17710652173913044,0.0772,0.3818,0.2406666666666667
1999_bo (1).txt,1999-12-01,1999,1,0.0,86.03,86.03,0,0.7495022836397691,1,0.9926,0.0869017543859649,0.0,0.4215,0.18286000000000002
2000_bo (8).txt,2000-01-01,2000,1,0.24,86.47999999999999,86.24,1,0.5230733465070303,1,0.9908,0.17662222222222224,0.0,0.3499,-0.03846666666666667
